,clean_text,category
6912,depression dure que mois donc tes pas depression caches juste derri ahahahahh,0
6918,cleaned depression room fvkcng happyyyyyy,0
6919,sad barely left house next week going sexy depression eat ass,0
6923,post first link found google study,1
6925,nysc village light water cant get used fewl life,1
6928,yes whole family mentally ill mum anxiety disorder dad alcoholism depression brother pda ocd,-1
6930,came work headphones got depression,0
6934,depression cool lets fuck moms car,-1
6935,benefits psilocybin mushrooms stimulates growth new brain cells reduces pain due social rejection 3alle,1
6940,g n ralement personne qui est face genre personne nest peut tre pas forc ment stabl,0
6946,depression depression type mood illness characterized continuous sense sadness loss,0
6947,comes postgetaway depression,0
6949,says youre depressed clinically diagnosed cant date enjoy life clearly people dont,1
6950,people greater risk heart disease stroke type diabetes depression often sleep hours longer,1
6952,inferiority complexfearworry depression makes mind weak enhancing virtues overcoming personality,-1
6953,seasonal depression kicking ass want stay home,0
6954,right gonna 100 honest guys need two things today number one importantly get,1
6962,missed everyone except,0
6964,deflection domestic terrorist party speaking party worst economy since hoover depression 25m,-1
6967,r v le pression est comme monde entier tait train mourir,0
6968,ive worked kids got diagnosed pda profile real debatable whet,1
6969,looking online mindfulness therapy bipolar disorder visit,0
6970,wait seasons depression,0
6971,type est gravement atteint pression active natacha pas air rendre heureux jamai,-1
6973,depression feels like really heavy weighted blanket energy move get lay,-1
6979,postpartum depression joke,0
6981,hold ive crying much postconcert depression forgot less hours 4th anniv https,-1
6988,postpartum depression even miscarriage real eating alive,1
6989,thats mention access ground information programmes designed,0
6993,mais france est depression,0
6997,liebe nachts uhr kann nicht schlafen und drau en tr llert ein vogel ein lied selbst jetzt fr hwi,0
7002,would anyone wanna bandwagon georgia shit straight depression,0
7004,depression suicide,0
7006,yeah agree totally saw someone point welch public battle depre,0
7010,following artist around tour multiple shows much fun like post concert depression hasnt even hit,1
7016,depression cured,0
7021,sais pression est une maladie mais une trop facilement pour ces ttt,0
7026,regular activity pregnancy beyond many benefits including improved emotional wellbeing reduced,1
7029,vois lovro majer pense pression que pablo doit avoir quand janvier 2021 nous navons pas sign,0
7030,first time internet based depression felt,1
7031,pretty serious probably never going much free time future life except crash,1
7035,looks like depression brought hardly things enjoyed cant function,1
7037,suicide depression dont understand men goes either suicides,0
7044,inferiority complexfearworry depression makes mind weak enhancing virtues overcoming personality defe,-1
7048,sad part amount celebrities end depression even hospitalize,-1
7050,sometimes regret birth world diffcult understand god want see wanna sleep,0
7055,isnt working poor people like didnt work population cou,-1
7056,winter depression fightin,0
7059,story one girl one believed hershe decided prove everyone worthy started work,1
7060,person recently diagnosed depression true gue yang hampir tiap malem selalu diganggu mereka,1
7061,none,0
7063,none,0
7066,lop daimer fait que minutes vais tomber pression,0
7067,may beat depression none lifestyle changes would harmful beneficial,1
7068,yesterday got horsed queen park depression,0
7069,vous serez les uniques responsables pression,0
7072,may say get therapy help postnatal depression apparently ignoring proble,1
7074,viele fragen sich gerade sie eine depression haben oder nicht das findet man nur raus wenn man sich rztliche abkl,0
7077,lost mother last yearnot covid related extremely traumatic circumstances,-1
7078,depression prepare anatomy closing realize remember nothing,0
7080,started chapter earnings left depression locked account,0
7087,depression kickin mfn ass,0
7092,consistent failure attain goals throughout life results defeatism low selfesteem depression doctor theodore kaczynski,-1
7095,tais depression rigolais sale chienne,0
7099,good morning sweet love area lashed torrential rain since yesterday due cyclone,1
7102,officially coming china media outlets evergrande defaulted wont hear thing shi,0
7107,show loved one care talked anyone feel,1
7108,rejection depression fear health issues anxiety struggling mean,1
7109,depression main backlog hogai hai meri boards chakkar main,1
7110,uncomfortably numb ive stopped letting crushed tough losses way deal,-1
7114,rough day perked moment spoke vaing thought usua,-1
7120,odisha sustained agricultural damage heavy rainfall lashed parts state second,-1
7122,depression get best,1
7124,someone suffered crippling depression addiction mental health issues thro,-1
7125,power depression,0
7130,still broken learning ignore pain,-1
7131,someone suffered crippling depression addiction mental health,-1
7132,depression back,0
7137,someone suffered crippling depression addiction mental health issues throu,-1
7141,dramatic call lazy going depression session literally fro,-1
7142,feels like everyones story moving fast essence show deep themes,1
7144,someone suffered crippling depression addiction mental,-1
7150,semesters stress depression anxiety reach cum laude gone semester subject,-1
7152,pple feel connected othrs lower levels anxiety depressionmoreoverstudies show,1
7155,drinnen und drau en dunkel aber die depression hat keine ahnung und l gt wenn sie dir sagt das wird nie mehr,0
7160,grief depression anchored rivals trying drown beyond fluoxetines lifepreservers grasps plastic happy,0
7162,central park great depression 1933 original color photo background beresford apartme,1
7163,interesting zizek antivaxers want pandemic continue take pleasure passive lif,1
7165,someone suffered crippling depression addiction mental,-1
7166,reasons hate depression thoughts pop head point,-1
7170,googling seasonal affective disorder sad aka winter depression symptoms think homesick,-1
7173,ive lowgrade depression last several months nothing serious usual surrogate activities,-1
7174,know youll get time ive struggling anxiety depression fort,0
7178,hurts aysha morebut aysha needs get state depression pay attent,1
7181,little main dont play osustd anymore post everything priv comf,1
7183,special bulletin southeast bay bengal precyclone watch north andhra pradesh odisha coasts https,1
7184,match pression avant r veillon lets,0
7185,get nephews troubles head decision make either dead paraplegic,-1
7191,drinnen und drau en dunkel aber die depression hat keine ahnung und l gt wenn sie dir sagt das wird nie mehr anders wenn,0
7196,vaccine side effects depression thop diya,0
7197,elle dit tas fait des recherches sur depression moi jen fait mdrrrrr excuse tas tap mots sur,-1
7200,william timing awful week heard harrowing story little arthur died hand,-1
7202,sometimes depression let sneeze,0
7203,crippling depression,0
7204,tomorrow another day,0
7207,went chapter earnings came chapter depression,0
7208,yung may post fancon depression tapos biglang pinaalala broke din,0
7209,herbo depression,0
7216,tired honestly want give feel like take step forward get pushed ground,1
7218,suis assez daccord vie tellement rude depart que mon c jai acquis cer,-1
7219,solved depression one easy trick,1
7220,mental illness invisible sound confident anxiety turn work school everyday app,1
7223,visty week singlehandedly cure depression fear,0
7224,souhaite personne tre pression avoir quelqu son entourage pression est juste inviva,0
7226,pubg gun suppressor put enemy depression,0
