,clean_text,category
5357,depression and suicide have ravaged our society and they’ respecter persons affecting the young and old … ,1
5361,student socially community that provides solutions for people passing through depression and suicidal thoughts… ,1
5362,"some times are better
after meal
less intensity whatever
dealing with
depression afternoon snooze
passing … ",1
5366,post concert depression strikes and wasnt even there wth ,0
5370,would argue was not you could show his depression post berser… ,0
5371,show some empathy for people with depression not including nuts crackers fruit cake their christmas hampers,0
5372,according the 201920 annual iapt report the mean number sessions counsellin… ,-1
5374,“one thing have found that the rates mental health problems among kids particularly depression and anxiety have…,1
5375,feeling this way because depressed ’ winter period bit all three lil depression cocktail ,0
5377,this weather always brings seasonal depression kick ,0
5381,remember when this was reported january and the tweeted about over over again trump leaving… ,0
5386,sorry about your depression but happy see how you deal with get depression … ,1
5388,zero challenge bored sadness action progress frustration unused talents anger issues prio…,-1
5402,denial that you got bad kiwi anger that youve been sold batch bad kiwis bargaining… ,-1
5403,"・
・fb確認
・言語化 突然ですが、皆さんに質問です！ 皆さんはどの学科の高校をご卒業されましたか？ 、でぷれさんが工業高校出身とツイートされていて、ふと気になりました 1秒で終わるので、ぜひアンケー…",0
5406,’ told ppl that depression choice and they tried argue down with their pharma “facts” but when brea… ,-1
5411,try and get have psychosis they refused mri scan for years when… ,0
5415,thank you world economic forum for this feature surreal ,1
5420,diani attention seeker dari dulu lagi suka buat hal bila org kecam claim depression apa jadah mak… ,0
5421,denial that you got bad kiwi anger that youve been sold batch bad kiwis bargaining bettin…,-1
5423,you have depression you are lazy,-1
5424,depression stole will live but least brought lbs winter insulation,-1
5427,hey you reading this jesus loves you this much via … ,1
5432,bifidobacterium breve ccfm1025 attenuates major disorder via regulating gut microbiome and tryptophan… ,1
5435,that shit gave depression you better prepare lots and lots tissues,1
5436,richard fried discusses its relationship with and how address symptoms improve patients’ …,0
5437,when you are the midst addiction depression just getting through the day enough,0
5438,after 2024 loksabha election whole bjp party will depression,1
5445,his celebrations cure depression,0
5447,seem long standing relationship with depression and this btch refuses leave matter how many… ,-1
5448,"fall and out depression
its insane",-1
5451,low energy can certainly related poor sleep depression and fatigue gurudev ramlalji siyag siddhyog … ,-1
5453,ist einfach nicht zuende gedacht wird wie immer nicht diejenigen gedacht die … ,0
5456,depression and current events dont help,0
5457,low energy and decreased motivation worsen depression gurudev ramlalji siyag siddhayog regular practice very … ,-1
5459,fatigue not only one the most common physical effect depression but tends one the most challengin… ,1
5461,"the bright side ive now learned deal with depression
sometimes feel kinda hollow but keen accept ",1
5463,this sad also being judged and neglected fuels depression now,-1
5464,"depression common disorder
yes",-1
5467,but seriously this songs always makes think about fighting against depression and sadness and how despite that …,-1
5468,javais prévu une dépression décembre est pas loin,0
5469,william tells how accident that left little boy brain damaged made him despair about the world… ,-1
5471,think had dream vision where someone said proud you for telling your boss about your depressi… ,1
5474,’est dépression qui parle,0
5475,have you noticed that whenever there “light” and the ’ are and ian and your phone and rechargeable … ,1
5477,people see you have fun one time and think you faked depression,1
5482,stress can also make persons immune system work less optimally they are more likely get sick gurudev ramlal… ,-1
5483,why got post partum depression from own birth,1
5484,totally hear you feels like absolute negligencetaken until age then self try not think… ,1
5486,being cousin depression hard ,-1
5489,haaay this post concert depression real ☹,1
5492,ungona kufunga kuti une depression izvo ndiwinky zvake asati releaser ,0
5497,remembering every part the last three hours feeling the worst post concert depression they need come back right now miss them,-1
5499,often hard lead such life ,-1
5500,the mullahs killed another person their prisons the forensic letter confirmed that ali khan mohammadi could not… ,1
5502,bentar cant process anything having post concert depression hahshsjsj,0
5504,dad never would have survived the depression without m80s don’ judgmental,0
5507,why depression gets the best ,1
5510,slowly slipping into depression ,-1
5511,depression tak cukup solat,0
5522,tempted spend the bucks for ps5 and bring back the depression squad,0
5525,really hate that winter seasonal depression has followed into summer thanks this niña bullshit usu… ,-1
5529,deaf west spring awakening not having tour the reason why have clinical depression get out room mom,0
5532,stress can also make persons immune system work less optimally they are more likely get sick gurudev ramlalji…,-1
